danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.785,0.764,1,-7.105,1,0.0448,0.000515,0.589,0.248,0.749,128.981,audio_features,2FGxtHUsfE465RmOp0uM4g,spotify:track:2FGxtHUsfE465RmOp0uM4g,https://api.spotify.com/v1/tracks/2FGxtHUsfE465RmOp0uM4g,https://api.spotify.com/v1/audio-analysis/2FGxtHUsfE465RmOp0uM4g,201860,4
0.742,0.912,11,-5.828,0,0.0495,0.00991,0.876,0.237,0.706,126.026,audio_features,79uPlIsoReDVUWIH9aB0YA,spotify:track:79uPlIsoReDVUWIH9aB0YA,https://api.spotify.com/v1/tracks/79uPlIsoReDVUWIH9aB0YA,https://api.spotify.com/v1/audio-analysis/79uPlIsoReDVUWIH9aB0YA,123810,4
0.758,0.944,3,-4.901,0,0.0623,0.0308,0.103,0.0438,0.826,126.022,audio_features,6JjSoJ2laV4ZbKNb9nybvh,spotify:track:6JjSoJ2laV4ZbKNb9nybvh,https://api.spotify.com/v1/tracks/6JjSoJ2laV4ZbKNb9nybvh,https://api.spotify.com/v1/audio-analysis/6JjSoJ2laV4ZbKNb9nybvh,247897,4
0.643,0.885,9,-6.794,1,0.044,0.00173,0.538,0.321,0.53,129.009,audio_features,6LVohr4fZrk9iAYgZhEnVF,spotify:track:6LVohr4fZrk9iAYgZhEnVF,https://api.spotify.com/v1/tracks/6LVohr4fZrk9iAYgZhEnVF,https://api.spotify.com/v1/audio-analysis/6LVohr4fZrk9iAYgZhEnVF,197255,4
0.727,0.982,11,-4.011,0,0.0782,0.000274,0.854,0.286,0.719,126.036,audio_features,1EXDjOpV3Lbiv8CzJ7caHs,spotify:track:1EXDjOpV3Lbiv8CzJ7caHs,https://api.spotify.com/v1/tracks/1EXDjOpV3Lbiv8CzJ7caHs,https://api.spotify.com/v1/audio-analysis/1EXDjOpV3Lbiv8CzJ7caHs,179529,4
0.714,0.936,9,-3.693,1,0.0426,0.0338,0.0239,0.244,0.243,128.011,audio_features,3DLWVhaowApIGw1JnJj6GS,spotify:track:3DLWVhaowApIGw1JnJj6GS,https://api.spotify.com/v1/tracks/3DLWVhaowApIGw1JnJj6GS,https://api.spotify.com/v1/audio-analysis/3DLWVhaowApIGw1JnJj6GS,173438,4
0.658,0.931,3,-7.45,1,0.056,0.157,0.943,0.0499,0.513,127.997,audio_features,6TIZPCn9PQ9kmfK4SbhIKS,spotify:track:6TIZPCn9PQ9kmfK4SbhIKS,https://api.spotify.com/v1/tracks/6TIZPCn9PQ9kmfK4SbhIKS,https://api.spotify.com/v1/audio-analysis/6TIZPCn9PQ9kmfK4SbhIKS,207187,4
0.877,0.82,0,-5.193,1,0.0907,0.0734,0.274,0.0714,0.356,125.035,audio_features,2jGlVbdMM7pzUl5RyeSJrX,spotify:track:2jGlVbdMM7pzUl5RyeSJrX,https://api.spotify.com/v1/tracks/2jGlVbdMM7pzUl5RyeSJrX,https://api.spotify.com/v1/audio-analysis/2jGlVbdMM7pzUl5RyeSJrX,141840,4
0.652,0.976,6,-5.009,0,0.0604,0.453,0.888,0.403,0.554,128.012,audio_features,0Ykdq9BLJqxLmEGobCkaix,spotify:track:0Ykdq9BLJqxLmEGobCkaix,https://api.spotify.com/v1/tracks/0Ykdq9BLJqxLmEGobCkaix,https://api.spotify.com/v1/audio-analysis/0Ykdq9BLJqxLmEGobCkaix,198800,4
0.852,0.988,1,-6.007,0,0.0588,0.00951,0.302,0.0629,0.67,128.013,audio_features,6t4VHEcJ7Kek9pgGHlDp6R,spotify:track:6t4VHEcJ7Kek9pgGHlDp6R,https://api.spotify.com/v1/tracks/6t4VHEcJ7Kek9pgGHlDp6R,https://api.spotify.com/v1/audio-analysis/6t4VHEcJ7Kek9pgGHlDp6R,181875,4
0.534,0.854,4,-7.468,0,0.0344,0.00239,0.0441,0.138,0.477,135.013,audio_features,63MBVrJ8nADdP4AXbBGlOj,spotify:track:63MBVrJ8nADdP4AXbBGlOj,https://api.spotify.com/v1/tracks/63MBVrJ8nADdP4AXbBGlOj,https://api.spotify.com/v1/audio-analysis/63MBVrJ8nADdP4AXbBGlOj,166000,4
0.791,0.806,9,-5.069,1,0.0533,0.00312,0.735,0.0635,0.239,130.005,audio_features,5XyvNxXQYEWf8654gd4zak,spotify:track:5XyvNxXQYEWf8654gd4zak,https://api.spotify.com/v1/tracks/5XyvNxXQYEWf8654gd4zak,https://api.spotify.com/v1/audio-analysis/5XyvNxXQYEWf8654gd4zak,201231,4
0.788,0.877,5,-8.142,0,0.106,0.144,0.411,0.331,0.685,126.994,audio_features,3K3asUF88k0nKWtkm4eqLr,spotify:track:3K3asUF88k0nKWtkm4eqLr,https://api.spotify.com/v1/tracks/3K3asUF88k0nKWtkm4eqLr,https://api.spotify.com/v1/audio-analysis/3K3asUF88k0nKWtkm4eqLr,164000,4
0.701,0.9,8,-3.924,1,0.0476,0.00254,0.557,0.176,0.344,126.987,audio_features,5Ly2w3jKYFvHbOv6Jf4HNM,spotify:track:5Ly2w3jKYFvHbOv6Jf4HNM,https://api.spotify.com/v1/tracks/5Ly2w3jKYFvHbOv6Jf4HNM,https://api.spotify.com/v1/audio-analysis/5Ly2w3jKYFvHbOv6Jf4HNM,200787,4
0.685,0.95,2,-4.547,1,0.0722,0.0013,0.598,0.037,0.683,129.99,audio_features,7GpiRvevDAkR3lDH5AxNwT,spotify:track:7GpiRvevDAkR3lDH5AxNwT,https://api.spotify.com/v1/tracks/7GpiRvevDAkR3lDH5AxNwT,https://api.spotify.com/v1/audio-analysis/7GpiRvevDAkR3lDH5AxNwT,203225,4
0.607,0.914,0,-5.02,0,0.0547,3.8e-05,0.162,0.165,0.781,128.032,audio_features,3FcKnF4nEwGxlwdAmRIogh,spotify:track:3FcKnF4nEwGxlwdAmRIogh,https://api.spotify.com/v1/tracks/3FcKnF4nEwGxlwdAmRIogh,https://api.spotify.com/v1/audio-analysis/3FcKnF4nEwGxlwdAmRIogh,202524,4
0.606,0.984,10,-6.154,0,0.0617,0.00389,0.954,0.183,0.573,128.062,audio_features,1hY95zr4OUT7s1UqS5rarV,spotify:track:1hY95zr4OUT7s1UqS5rarV,https://api.spotify.com/v1/tracks/1hY95zr4OUT7s1UqS5rarV,https://api.spotify.com/v1/audio-analysis/1hY95zr4OUT7s1UqS5rarV,205349,4
0.54,0.915,1,-5.375,1,0.0362,0.00224,0.499,0.0605,0.165,131.966,audio_features,2bHt5byWr3KS5a1cySfhxt,spotify:track:2bHt5byWr3KS5a1cySfhxt,https://api.spotify.com/v1/tracks/2bHt5byWr3KS5a1cySfhxt,https://api.spotify.com/v1/audio-analysis/2bHt5byWr3KS5a1cySfhxt,175807,4
0.846,0.906,1,-5.157,1,0.0468,0.0227,0.883,0.0703,0.325,126.02,audio_features,0gtZ8DwXXeqGTc09iFWRBv,spotify:track:0gtZ8DwXXeqGTc09iFWRBv,https://api.spotify.com/v1/tracks/0gtZ8DwXXeqGTc09iFWRBv,https://api.spotify.com/v1/audio-analysis/0gtZ8DwXXeqGTc09iFWRBv,178804,4
0.85,0.766,6,-7.143,0,0.189,0.0897,0.382,0.0911,0.779,125.987,audio_features,41Fq0oWTtuGes9RR6UhMw1,spotify:track:41Fq0oWTtuGes9RR6UhMw1,https://api.spotify.com/v1/tracks/41Fq0oWTtuGes9RR6UhMw1,https://api.spotify.com/v1/audio-analysis/41Fq0oWTtuGes9RR6UhMw1,178132,4
0.864,0.742,8,-8.418,1,0.0635,0.0287,0.256,0.295,0.848,127.983,audio_features,4VH8x8g1v3BfERMMEHpudm,spotify:track:4VH8x8g1v3BfERMMEHpudm,https://api.spotify.com/v1/tracks/4VH8x8g1v3BfERMMEHpudm,https://api.spotify.com/v1/audio-analysis/4VH8x8g1v3BfERMMEHpudm,136005,4
0.783,0.716,8,-7.445,1,0.0528,0.0014,0.751,0.119,0.297,133.997,audio_features,21WIoAisDlLyEsRAZX35CT,spotify:track:21WIoAisDlLyEsRAZX35CT,https://api.spotify.com/v1/tracks/21WIoAisDlLyEsRAZX35CT,https://api.spotify.com/v1/audio-analysis/21WIoAisDlLyEsRAZX35CT,406585,4
0.741,0.744,9,-6.081,1,0.079,0.0133,0.89,0.349,0.696,126.035,audio_features,03GJQ4KeNYCyr2P7N45ajo,spotify:track:03GJQ4KeNYCyr2P7N45ajo,https://api.spotify.com/v1/tracks/03GJQ4KeNYCyr2P7N45ajo,https://api.spotify.com/v1/audio-analysis/03GJQ4KeNYCyr2P7N45ajo,204762,4
0.655,0.89,5,-6.434,0,0.0611,0.101,0.0149,0.488,0.328,127.979,audio_features,5Cv9UBYh2VkiCspwh4Wog5,spotify:track:5Cv9UBYh2VkiCspwh4Wog5,https://api.spotify.com/v1/tracks/5Cv9UBYh2VkiCspwh4Wog5,https://api.spotify.com/v1/audio-analysis/5Cv9UBYh2VkiCspwh4Wog5,199967,4
0.809,0.953,1,-4.793,0,0.048,0.00439,0.312,0.312,0.873,125.008,audio_features,7Fbx8mVJy36dsVq9IYTRXu,spotify:track:7Fbx8mVJy36dsVq9IYTRXu,https://api.spotify.com/v1/tracks/7Fbx8mVJy36dsVq9IYTRXu,https://api.spotify.com/v1/audio-analysis/7Fbx8mVJy36dsVq9IYTRXu,153600,4
0.756,0.748,11,-6.714,0,0.0511,0.000953,0.395,0.0749,0.678,126.076,audio_features,3aBNMuz8S7wZguV8xuwLem,spotify:track:3aBNMuz8S7wZguV8xuwLem,https://api.spotify.com/v1/tracks/3aBNMuz8S7wZguV8xuwLem,https://api.spotify.com/v1/audio-analysis/3aBNMuz8S7wZguV8xuwLem,160000,4
0.658,0.98,7,-5.746,1,0.058,0.0417,0.278,0.0964,0.407,126.995,audio_features,13KQG2CxUbWgHpmgmycNVy,spotify:track:13KQG2CxUbWgHpmgmycNVy,https://api.spotify.com/v1/tracks/13KQG2CxUbWgHpmgmycNVy,https://api.spotify.com/v1/audio-analysis/13KQG2CxUbWgHpmgmycNVy,183307,4
0.817,0.864,6,-5.654,1,0.0413,0.00363,0.0773,0.0775,0.363,127.98,audio_features,4rRmrn7Z5qySuAjD4Ep9bR,spotify:track:4rRmrn7Z5qySuAjD4Ep9bR,https://api.spotify.com/v1/tracks/4rRmrn7Z5qySuAjD4Ep9bR,https://api.spotify.com/v1/audio-analysis/4rRmrn7Z5qySuAjD4Ep9bR,177082,4
0.716,0.956,1,-4.18,1,0.0393,0.0107,0.747,0.146,0.634,127.987,audio_features,5EPso1jbkZ87ztEERhraZS,spotify:track:5EPso1jbkZ87ztEERhraZS,https://api.spotify.com/v1/tracks/5EPso1jbkZ87ztEERhraZS,https://api.spotify.com/v1/audio-analysis/5EPso1jbkZ87ztEERhraZS,199219,4
0.76,0.869,7,-6.763,1,0.0425,0.00381,0.347,0.277,0.147,124.976,audio_features,1sBbjaujxhI8nw0tBhcYbU,spotify:track:1sBbjaujxhI8nw0tBhcYbU,https://api.spotify.com/v1/tracks/1sBbjaujxhI8nw0tBhcYbU,https://api.spotify.com/v1/audio-analysis/1sBbjaujxhI8nw0tBhcYbU,180480,4
0.73,0.965,1,-5.757,1,0.0743,0.0242,0.0197,0.351,0.419,123.926,audio_features,7HQEKWXO8oGMvnGSvhRK4j,spotify:track:7HQEKWXO8oGMvnGSvhRK4j,https://api.spotify.com/v1/tracks/7HQEKWXO8oGMvnGSvhRK4j,https://api.spotify.com/v1/audio-analysis/7HQEKWXO8oGMvnGSvhRK4j,181935,4
0.781,0.93,7,-5.661,1,0.0706,0.0341,0.545,0.182,0.161,128.013,audio_features,1WUgHCBCyORBL7xNgDagWL,spotify:track:1WUgHCBCyORBL7xNgDagWL,https://api.spotify.com/v1/tracks/1WUgHCBCyORBL7xNgDagWL,https://api.spotify.com/v1/audio-analysis/1WUgHCBCyORBL7xNgDagWL,151875,4
0.856,0.959,8,-4.442,1,0.269,0.143,0.35,0.306,0.217,128.018,audio_features,4OfqxEKFF4tFQ0ZK14MTBA,spotify:track:4OfqxEKFF4tFQ0ZK14MTBA,https://api.spotify.com/v1/tracks/4OfqxEKFF4tFQ0ZK14MTBA,https://api.spotify.com/v1/audio-analysis/4OfqxEKFF4tFQ0ZK14MTBA,146250,4
0.802,0.819,0,-6.774,1,0.0856,0.00885,0.307,0.102,0.488,128.043,audio_features,5xARo31Sdr6Kmk2g9j4t3x,spotify:track:5xARo31Sdr6Kmk2g9j4t3x,https://api.spotify.com/v1/tracks/5xARo31Sdr6Kmk2g9j4t3x,https://api.spotify.com/v1/audio-analysis/5xARo31Sdr6Kmk2g9j4t3x,165025,4
0.755,0.968,8,-5.282,1,0.0423,0.0012,0.758,0.103,0.782,126.008,audio_features,5hMlz6wuVF3gqwMGu1iDTg,spotify:track:5hMlz6wuVF3gqwMGu1iDTg,https://api.spotify.com/v1/tracks/5hMlz6wuVF3gqwMGu1iDTg,https://api.spotify.com/v1/audio-analysis/5hMlz6wuVF3gqwMGu1iDTg,194311,4
0.691,0.918,2,-5.619,1,0.0435,0.00245,0.864,0.0612,0.464,126.006,audio_features,6o4BO9LLCPe5p43YKZzFuv,spotify:track:6o4BO9LLCPe5p43YKZzFuv,https://api.spotify.com/v1/tracks/6o4BO9LLCPe5p43YKZzFuv,https://api.spotify.com/v1/audio-analysis/6o4BO9LLCPe5p43YKZzFuv,188571,4
0.74,0.877,1,-8.357,1,0.0497,0.372,0.544,0.0886,0.377,125.033,audio_features,7xbBNB9bivza5vrYfnZJYg,spotify:track:7xbBNB9bivza5vrYfnZJYg,https://api.spotify.com/v1/tracks/7xbBNB9bivza5vrYfnZJYg,https://api.spotify.com/v1/audio-analysis/7xbBNB9bivza5vrYfnZJYg,240480,4
0.878,0.925,5,-6.402,1,0.146,0.0566,0.907,0.0567,0.686,124.996,audio_features,3tliDNFse3q6EtNAKBjJ13,spotify:track:3tliDNFse3q6EtNAKBjJ13,https://api.spotify.com/v1/tracks/3tliDNFse3q6EtNAKBjJ13,https://api.spotify.com/v1/audio-analysis/3tliDNFse3q6EtNAKBjJ13,180480,4
0.777,0.951,8,-5.035,1,0.0844,0.0194,0.872,0.0643,0.627,130.047,audio_features,6N8VWb3F4GPP3pwj1jaDNU,spotify:track:6N8VWb3F4GPP3pwj1jaDNU,https://api.spotify.com/v1/tracks/6N8VWb3F4GPP3pwj1jaDNU,https://api.spotify.com/v1/audio-analysis/6N8VWb3F4GPP3pwj1jaDNU,163500,4
0.751,0.812,0,-7.268,0,0.0835,0.0346,0.747,0.0726,0.263,128.001,audio_features,4ZhbD69otaeNjjChA9h8qv,spotify:track:4ZhbD69otaeNjjChA9h8qv,https://api.spotify.com/v1/tracks/4ZhbD69otaeNjjChA9h8qv,https://api.spotify.com/v1/audio-analysis/4ZhbD69otaeNjjChA9h8qv,242000,4
0.645,0.96,4,-6.497,1,0.0399,0.0773,0.00641,0.594,0.637,127.999,audio_features,6KpGyJIyA75C0XyAkIcpZn,spotify:track:6KpGyJIyA75C0XyAkIcpZn,https://api.spotify.com/v1/tracks/6KpGyJIyA75C0XyAkIcpZn,https://api.spotify.com/v1/audio-analysis/6KpGyJIyA75C0XyAkIcpZn,193132,4
0.665,0.942,6,-6.11,1,0.046,0.0437,0.838,0.597,0.378,126.036,audio_features,7bIsIeItjgNW6Xl3utUY3v,spotify:track:7bIsIeItjgNW6Xl3utUY3v,https://api.spotify.com/v1/tracks/7bIsIeItjgNW6Xl3utUY3v,https://api.spotify.com/v1/audio-analysis/7bIsIeItjgNW6Xl3utUY3v,217146,4
0.661,0.898,9,-7.433,1,0.0854,0.0345,0.672,0.177,0.417,126.991,audio_features,03FojUPgTRf5tQSc12lZis,spotify:track:03FojUPgTRf5tQSc12lZis,https://api.spotify.com/v1/tracks/03FojUPgTRf5tQSc12lZis,https://api.spotify.com/v1/audio-analysis/03FojUPgTRf5tQSc12lZis,196535,4
0.757,0.947,11,-6.158,1,0.0417,0.000648,0.843,0.0528,0.365,129.996,audio_features,3s4vo3MRq4u5ogEQYtydfT,spotify:track:3s4vo3MRq4u5ogEQYtydfT,https://api.spotify.com/v1/tracks/3s4vo3MRq4u5ogEQYtydfT,https://api.spotify.com/v1/audio-analysis/3s4vo3MRq4u5ogEQYtydfT,370947,4
0.671,0.895,11,-4.711,0,0.0755,0.000726,0.185,0.058,0.225,131.975,audio_features,0NsigEyiIwuysCjeU9EhRU,spotify:track:0NsigEyiIwuysCjeU9EhRU,https://api.spotify.com/v1/tracks/0NsigEyiIwuysCjeU9EhRU,https://api.spotify.com/v1/audio-analysis/0NsigEyiIwuysCjeU9EhRU,208759,4
0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,audio_features,1hc9zsKiEnHCYDm7K6ZHHG,spotify:track:1hc9zsKiEnHCYDm7K6ZHHG,https://api.spotify.com/v1/tracks/1hc9zsKiEnHCYDm7K6ZHHG,https://api.spotify.com/v1/audio-analysis/1hc9zsKiEnHCYDm7K6ZHHG,248036,4
0.736,0.912,5,-4.344,1,0.0799,0.000192,0.87,0.0642,0.244,125.016,audio_features,7nLSn7Wo54oyLVPcfXg7lN,spotify:track:7nLSn7Wo54oyLVPcfXg7lN,https://api.spotify.com/v1/tracks/7nLSn7Wo54oyLVPcfXg7lN,https://api.spotify.com/v1/audio-analysis/7nLSn7Wo54oyLVPcfXg7lN,186479,4
0.805,0.785,5,-8.107,0,0.0562,0.0105,0.657,0.0656,0.457,125.013,audio_features,06aO6888nIg9bksmMPixmU,spotify:track:06aO6888nIg9bksmMPixmU,https://api.spotify.com/v1/tracks/06aO6888nIg9bksmMPixmU,https://api.spotify.com/v1/audio-analysis/06aO6888nIg9bksmMPixmU,261120,4
0.742,0.728,11,-6.404,0,0.046,0.0203,0.738,0.0776,0.373,124.003,audio_features,5XXdHWkkprtfG8DxBARihy,spotify:track:5XXdHWkkprtfG8DxBARihy,https://api.spotify.com/v1/tracks/5XXdHWkkprtfG8DxBARihy,https://api.spotify.com/v1/audio-analysis/5XXdHWkkprtfG8DxBARihy,205161,4
0.78,0.914,7,-5.282,1,0.0433,0.00353,0.00659,0.151,0.818,125.986,audio_features,0bsdfTgzxOPN4RcZcGJJ3t,spotify:track:0bsdfTgzxOPN4RcZcGJJ3t,https://api.spotify.com/v1/tracks/0bsdfTgzxOPN4RcZcGJJ3t,https://api.spotify.com/v1/audio-analysis/0bsdfTgzxOPN4RcZcGJJ3t,200028,4
0.673,0.958,10,-4.764,0,0.0553,0.000925,0.927,0.0522,0.886,126.979,audio_features,6xBU9ordUqC3tzhE3uKVKl,spotify:track:6xBU9ordUqC3tzhE3uKVKl,https://api.spotify.com/v1/tracks/6xBU9ordUqC3tzhE3uKVKl,https://api.spotify.com/v1/audio-analysis/6xBU9ordUqC3tzhE3uKVKl,183425,4
0.655,0.962,0,-6.715,0,0.0635,0.00298,0.907,0.0823,0.14,125.0,audio_features,0CyrNTcFLUqcEzO4jx1I6O,spotify:track:0CyrNTcFLUqcEzO4jx1I6O,https://api.spotify.com/v1/tracks/0CyrNTcFLUqcEzO4jx1I6O,https://api.spotify.com/v1/audio-analysis/0CyrNTcFLUqcEzO4jx1I6O,192480,4
0.889,0.734,11,-8.012,1,0.0636,0.199,0.00363,0.1,0.317,128.04,audio_features,2MAABKnxekkSL5hnVZ8RY1,spotify:track:2MAABKnxekkSL5hnVZ8RY1,https://api.spotify.com/v1/tracks/2MAABKnxekkSL5hnVZ8RY1,https://api.spotify.com/v1/audio-analysis/2MAABKnxekkSL5hnVZ8RY1,176265,4
0.683,0.887,6,-4.944,0,0.0497,0.0125,0.446,0.318,0.551,132.007,audio_features,6gdDu39yYqPcaTgCwYEW8i,spotify:track:6gdDu39yYqPcaTgCwYEW8i,https://api.spotify.com/v1/tracks/6gdDu39yYqPcaTgCwYEW8i,https://api.spotify.com/v1/audio-analysis/6gdDu39yYqPcaTgCwYEW8i,267947,4
0.404,0.814,10,-5.932,0,0.135,0.0373,0.282,0.141,0.415,128.012,audio_features,5nWGIACjrFIbKcayERX2Dc,spotify:track:5nWGIACjrFIbKcayERX2Dc,https://api.spotify.com/v1/tracks/5nWGIACjrFIbKcayERX2Dc,https://api.spotify.com/v1/audio-analysis/5nWGIACjrFIbKcayERX2Dc,187500,4
0.865,0.967,0,-5.03,1,0.087,0.392,0.877,0.353,0.163,128.005,audio_features,7lxbCUxQXJRkPQ1eErYZd3,spotify:track:7lxbCUxQXJRkPQ1eErYZd3,https://api.spotify.com/v1/tracks/7lxbCUxQXJRkPQ1eErYZd3,https://api.spotify.com/v1/audio-analysis/7lxbCUxQXJRkPQ1eErYZd3,217500,4
0.728,0.963,9,-6.548,1,0.0428,0.000699,0.895,0.0675,0.967,126.976,audio_features,7x5zEOkuKVqhabPKeQ8ttX,spotify:track:7x5zEOkuKVqhabPKeQ8ttX,https://api.spotify.com/v1/tracks/7x5zEOkuKVqhabPKeQ8ttX,https://api.spotify.com/v1/audio-analysis/7x5zEOkuKVqhabPKeQ8ttX,227717,4
0.78,0.702,7,-7.759,1,0.0531,0.0126,0.942,0.379,0.133,130.008,audio_features,7Egwrj96WlechP11rChGK9,spotify:track:7Egwrj96WlechP11rChGK9,https://api.spotify.com/v1/tracks/7Egwrj96WlechP11rChGK9,https://api.spotify.com/v1/audio-analysis/7Egwrj96WlechP11rChGK9,180413,4
0.799,0.974,8,-5.744,1,0.0577,0.00872,0.0733,0.35,0.78,127.0,audio_features,2G98kMgzYP8zwtQR3XkYLy,spotify:track:2G98kMgzYP8zwtQR3XkYLy,https://api.spotify.com/v1/tracks/2G98kMgzYP8zwtQR3XkYLy,https://api.spotify.com/v1/audio-analysis/2G98kMgzYP8zwtQR3XkYLy,200347,4
0.847,0.69,1,-7.877,0,0.0493,0.0127,6e-05,0.0526,0.692,125.004,audio_features,4zN21mbAuaD0WqtmaTZZeP,spotify:track:4zN21mbAuaD0WqtmaTZZeP,https://api.spotify.com/v1/tracks/4zN21mbAuaD0WqtmaTZZeP,https://api.spotify.com/v1/audio-analysis/4zN21mbAuaD0WqtmaTZZeP,186662,4
0.636,0.984,10,-5.572,0,0.0477,0.000471,0.134,0.371,0.0966,124.013,audio_features,4WSSEx2nV0qHdUEDj4LJ5d,spotify:track:4WSSEx2nV0qHdUEDj4LJ5d,https://api.spotify.com/v1/tracks/4WSSEx2nV0qHdUEDj4LJ5d,https://api.spotify.com/v1/audio-analysis/4WSSEx2nV0qHdUEDj4LJ5d,168194,4
0.688,0.403,0,-9.338,1,0.309,0.086,0.0234,0.141,0.391,120.725,audio_features,1vIt4OWXj9RPVbJ7Hjx06K,spotify:track:1vIt4OWXj9RPVbJ7Hjx06K,https://api.spotify.com/v1/tracks/1vIt4OWXj9RPVbJ7Hjx06K,https://api.spotify.com/v1/audio-analysis/1vIt4OWXj9RPVbJ7Hjx06K,194541,4
0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,spotify:track:20on25jryn53hWghthWWW3,https://api.spotify.com/v1/tracks/20on25jryn53hWghthWWW3,https://api.spotify.com/v1/audio-analysis/20on25jryn53hWghthWWW3,157890,4
0.715,0.849,1,-5.882,1,0.0533,0.00267,0.9,0.366,0.0704,128.025,audio_features,6Kea7kd9xbq4bAgEp1srdN,spotify:track:6Kea7kd9xbq4bAgEp1srdN,https://api.spotify.com/v1/tracks/6Kea7kd9xbq4bAgEp1srdN,https://api.spotify.com/v1/audio-analysis/6Kea7kd9xbq4bAgEp1srdN,217157,4
0.847,0.749,7,-7.811,1,0.0744,0.0523,0.924,0.0886,0.374,125.992,audio_features,3HeIJsfuR0rjjmwJWl0gnh,spotify:track:3HeIJsfuR0rjjmwJWl0gnh,https://api.spotify.com/v1/tracks/3HeIJsfuR0rjjmwJWl0gnh,https://api.spotify.com/v1/audio-analysis/3HeIJsfuR0rjjmwJWl0gnh,339317,4
0.808,0.826,6,-8.178,1,0.0591,0.000901,0.226,0.163,0.742,127.002,audio_features,0nevM5K8CCJOTbAcpOS1Js,spotify:track:0nevM5K8CCJOTbAcpOS1Js,https://api.spotify.com/v1/tracks/0nevM5K8CCJOTbAcpOS1Js,https://api.spotify.com/v1/audio-analysis/0nevM5K8CCJOTbAcpOS1Js,160665,4
0.597,0.998,7,-5.941,1,0.0791,0.00478,0.87,0.484,0.45,125.01,audio_features,6UnoqxQWK01SYJakbMMSSK,spotify:track:6UnoqxQWK01SYJakbMMSSK,https://api.spotify.com/v1/tracks/6UnoqxQWK01SYJakbMMSSK,https://api.spotify.com/v1/audio-analysis/6UnoqxQWK01SYJakbMMSSK,203640,4
0.832,0.758,8,-5.544,1,0.063,0.00791,0.563,0.246,0.662,129.022,audio_features,4UPCyA74KAwwG5rQzwzAvH,spotify:track:4UPCyA74KAwwG5rQzwzAvH,https://api.spotify.com/v1/tracks/4UPCyA74KAwwG5rQzwzAvH,https://api.spotify.com/v1/audio-analysis/4UPCyA74KAwwG5rQzwzAvH,178605,4
0.806,0.898,6,-5.834,0,0.0539,0.00734,0.588,0.0722,0.915,123.014,audio_features,5uRm2oHJnyUlWY7KETuP2r,spotify:track:5uRm2oHJnyUlWY7KETuP2r,https://api.spotify.com/v1/tracks/5uRm2oHJnyUlWY7KETuP2r,https://api.spotify.com/v1/audio-analysis/5uRm2oHJnyUlWY7KETuP2r,152500,4
0.796,0.928,0,-5.817,1,0.105,0.0293,0.000494,0.163,0.404,128.034,audio_features,0tXXWfXqEElPwjB0vhpd3C,spotify:track:0tXXWfXqEElPwjB0vhpd3C,https://api.spotify.com/v1/tracks/0tXXWfXqEElPwjB0vhpd3C,https://api.spotify.com/v1/audio-analysis/0tXXWfXqEElPwjB0vhpd3C,183692,4
0.877,0.737,1,-5.247,1,0.0353,0.000768,0.127,0.106,0.384,126.997,audio_features,55g1yIgnKXNKbA5hxiHTbW,spotify:track:55g1yIgnKXNKbA5hxiHTbW,https://api.spotify.com/v1/tracks/55g1yIgnKXNKbA5hxiHTbW,https://api.spotify.com/v1/audio-analysis/55g1yIgnKXNKbA5hxiHTbW,266457,4
0.801,0.875,6,-5.522,0,0.0835,0.00225,0.598,0.076,0.379,128.026,audio_features,1S2iRa3oSjGHvs462CtNht,spotify:track:1S2iRa3oSjGHvs462CtNht,https://api.spotify.com/v1/tracks/1S2iRa3oSjGHvs462CtNht,https://api.spotify.com/v1/audio-analysis/1S2iRa3oSjGHvs462CtNht,213047,4
0.681,0.933,9,-4.962,1,0.0544,0.0544,0.882,0.0872,0.335,124.998,audio_features,6a7Vnxz6aezPxdKPTF72Yb,spotify:track:6a7Vnxz6aezPxdKPTF72Yb,https://api.spotify.com/v1/tracks/6a7Vnxz6aezPxdKPTF72Yb,https://api.spotify.com/v1/audio-analysis/6a7Vnxz6aezPxdKPTF72Yb,202560,4
0.787,0.931,0,-5.439,1,0.0513,0.00292,0.904,0.0924,0.271,126.004,audio_features,65eBp9Y5vUFprMobMyf9xE,spotify:track:65eBp9Y5vUFprMobMyf9xE,https://api.spotify.com/v1/tracks/65eBp9Y5vUFprMobMyf9xE,https://api.spotify.com/v1/audio-analysis/65eBp9Y5vUFprMobMyf9xE,215238,4
0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373,4
