danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.364,0.549,5,-11.283,1,0.0565,0.335,0.89,0.0962,0.206,101.28,audio_features,4iw6AmBB69jrMKGi0l0oDO,spotify:track:4iw6AmBB69jrMKGi0l0oDO,https://api.spotify.com/v1/tracks/4iw6AmBB69jrMKGi0l0oDO,https://api.spotify.com/v1/audio-analysis/4iw6AmBB69jrMKGi0l0oDO,326507,4
0.333,0.78,5,-7.595,1,0.0512,0.793,0.955,0.0981,0.391,111.991,audio_features,032BS9hTLOX7CTJgssw3Te,spotify:track:032BS9hTLOX7CTJgssw3Te,https://api.spotify.com/v1/tracks/032BS9hTLOX7CTJgssw3Te,https://api.spotify.com/v1/audio-analysis/032BS9hTLOX7CTJgssw3Te,142485,4
0.177,0.197,7,-19.059,1,0.0372,0.619,0.669,0.322,0.0939,113.642,audio_features,0f9VZFjbmAS5erjDan7mYn,spotify:track:0f9VZFjbmAS5erjDan7mYn,https://api.spotify.com/v1/tracks/0f9VZFjbmAS5erjDan7mYn,https://api.spotify.com/v1/audio-analysis/0f9VZFjbmAS5erjDan7mYn,121187,4
0.157,0.294,9,-17.55,0,0.0405,0.572,0.767,0.108,0.0798,143.949,audio_features,1CVRLvL9RrM4JSlNzokHPm,spotify:track:1CVRLvL9RrM4JSlNzokHPm,https://api.spotify.com/v1/tracks/1CVRLvL9RrM4JSlNzokHPm,https://api.spotify.com/v1/audio-analysis/1CVRLvL9RrM4JSlNzokHPm,345006,5
0.373,0.748,9,-8.472,0,0.0484,0.24,0.954,0.066,0.568,86.954,audio_features,0U1X5zc0wvbT6C3YQEpK0q,spotify:track:0U1X5zc0wvbT6C3YQEpK0q,https://api.spotify.com/v1/tracks/0U1X5zc0wvbT6C3YQEpK0q,https://api.spotify.com/v1/audio-analysis/0U1X5zc0wvbT6C3YQEpK0q,175768,4
0.587,0.495,3,-9.204,1,0.035,0.687,0.725,0.122,0.759,120.017,audio_features,45MllV1fJos1Ef6Cd13H2E,spotify:track:45MllV1fJos1Ef6Cd13H2E,https://api.spotify.com/v1/tracks/45MllV1fJos1Ef6Cd13H2E,https://api.spotify.com/v1/audio-analysis/45MllV1fJos1Ef6Cd13H2E,84173,3
0.179,0.341,9,-14.183,0,0.0475,0.438,0.659,0.126,0.0369,139.91,audio_features,39IOkz6LpC1qc5Wnt0T07r,spotify:track:39IOkz6LpC1qc5Wnt0T07r,https://api.spotify.com/v1/tracks/39IOkz6LpC1qc5Wnt0T07r,https://api.spotify.com/v1/audio-analysis/39IOkz6LpC1qc5Wnt0T07r,278947,3
0.0717,0.0921,0,-21.53,1,0.0391,0.983,0.847,0.0748,0.0359,69.286,audio_features,0zke8Vmo0bgbPjxL3pUhqk,spotify:track:0zke8Vmo0bgbPjxL3pUhqk,https://api.spotify.com/v1/tracks/0zke8Vmo0bgbPjxL3pUhqk,https://api.spotify.com/v1/audio-analysis/0zke8Vmo0bgbPjxL3pUhqk,304008,4
0.525,0.766,4,-8.448,0,0.0438,0.00634,0.00235,0.125,0.383,119.974,audio_features,5kKloaKFvAuDNFi8m52hxy,spotify:track:5kKloaKFvAuDNFi8m52hxy,https://api.spotify.com/v1/tracks/5kKloaKFvAuDNFi8m52hxy,https://api.spotify.com/v1/audio-analysis/5kKloaKFvAuDNFi8m52hxy,266920,4
0.215,0.599,5,-11.096,1,0.0625,0.85,0.829,0.658,0.286,62.0,audio_features,2mPoUsnXJBJlR9mrGTuyIN,spotify:track:2mPoUsnXJBJlR9mrGTuyIN,https://api.spotify.com/v1/tracks/2mPoUsnXJBJlR9mrGTuyIN,https://api.spotify.com/v1/audio-analysis/2mPoUsnXJBJlR9mrGTuyIN,265720,4
0.392,0.492,7,-14.757,0,0.057,0.572,0.959,0.109,0.175,80.016,audio_features,1hQMzVXdoDZXcO16GOhWc5,spotify:track:1hQMzVXdoDZXcO16GOhWc5,https://api.spotify.com/v1/tracks/1hQMzVXdoDZXcO16GOhWc5,https://api.spotify.com/v1/audio-analysis/1hQMzVXdoDZXcO16GOhWc5,153027,3
0.439,0.278,4,-20.265,0,0.0303,0.873,0.929,0.116,0.191,150.176,audio_features,4PGBgDZAcUpAapDtfdX5Np,spotify:track:4PGBgDZAcUpAapDtfdX5Np,https://api.spotify.com/v1/tracks/4PGBgDZAcUpAapDtfdX5Np,https://api.spotify.com/v1/audio-analysis/4PGBgDZAcUpAapDtfdX5Np,86907,3
0.412,0.241,0,-16.059,1,0.0496,0.853,0.788,0.126,0.0908,108.007,audio_features,3svQyBBIXXWRWilvEpyC5S,spotify:track:3svQyBBIXXWRWilvEpyC5S,https://api.spotify.com/v1/tracks/3svQyBBIXXWRWilvEpyC5S,https://api.spotify.com/v1/audio-analysis/3svQyBBIXXWRWilvEpyC5S,116960,4
0.381,0.331,0,-14.312,1,0.0645,0.843,0.516,0.0489,0.23,100.979,audio_features,2M45VfmTG2tJ9eh1s5Qoa5,spotify:track:2M45VfmTG2tJ9eh1s5Qoa5,https://api.spotify.com/v1/tracks/2M45VfmTG2tJ9eh1s5Qoa5,https://api.spotify.com/v1/audio-analysis/2M45VfmTG2tJ9eh1s5Qoa5,60080,3
0.423,0.944,0,-6.297,0,0.223,0.0527,0.861,0.157,0.145,126.745,audio_features,2QvHNNP2qKQn7mzqf5vDH3,spotify:track:2QvHNNP2qKQn7mzqf5vDH3,https://api.spotify.com/v1/tracks/2QvHNNP2qKQn7mzqf5vDH3,https://api.spotify.com/v1/audio-analysis/2QvHNNP2qKQn7mzqf5vDH3,43240,4
0.165,0.271,7,-16.797,1,0.0426,0.363,0.669,0.454,0.248,63.443,audio_features,3MYO3udp53yw5XbSoRBHlY,spotify:track:3MYO3udp53yw5XbSoRBHlY,https://api.spotify.com/v1/tracks/3MYO3udp53yw5XbSoRBHlY,https://api.spotify.com/v1/audio-analysis/3MYO3udp53yw5XbSoRBHlY,123667,3
0.22,0.17,0,-13.487,1,0.0343,0.799,0.792,0.0792,0.0822,127.264,audio_features,4PreGXITi6FzQOxhUxwuWV,spotify:track:4PreGXITi6FzQOxhUxwuWV,https://api.spotify.com/v1/tracks/4PreGXITi6FzQOxhUxwuWV,https://api.spotify.com/v1/audio-analysis/4PreGXITi6FzQOxhUxwuWV,110480,4
0.225,0.0619,2,-14.858,0,0.0329,0.847,0.687,0.15,0.0988,57.762,audio_features,5xiL4uOUrd4IVhaY9qTm0Y,spotify:track:5xiL4uOUrd4IVhaY9qTm0Y,https://api.spotify.com/v1/tracks/5xiL4uOUrd4IVhaY9qTm0Y,https://api.spotify.com/v1/audio-analysis/5xiL4uOUrd4IVhaY9qTm0Y,126227,4
0.164,0.227,5,-14.343,1,0.0333,0.786,0.823,0.375,0.0818,170.093,audio_features,2GMtIdNwKgif9mgoF9IoVX,spotify:track:2GMtIdNwKgif9mgoF9IoVX,https://api.spotify.com/v1/tracks/2GMtIdNwKgif9mgoF9IoVX,https://api.spotify.com/v1/audio-analysis/2GMtIdNwKgif9mgoF9IoVX,97320,4
0.272,0.122,4,-16.359,0,0.0376,0.966,0.914,0.089,0.0629,60.337,audio_features,42x2s9Uuu5fpd9PyPc4jzF,spotify:track:42x2s9Uuu5fpd9PyPc4jzF,https://api.spotify.com/v1/tracks/42x2s9Uuu5fpd9PyPc4jzF,https://api.spotify.com/v1/audio-analysis/42x2s9Uuu5fpd9PyPc4jzF,120827,4
0.767,0.283,0,-17.993,1,0.0415,0.763,0.821,0.0986,0.125,77.961,audio_features,7KDivjfzYRWgenQVLpMY0a,spotify:track:7KDivjfzYRWgenQVLpMY0a,https://api.spotify.com/v1/tracks/7KDivjfzYRWgenQVLpMY0a,https://api.spotify.com/v1/audio-analysis/7KDivjfzYRWgenQVLpMY0a,116931,4
0.507,0.964,10,-8.029,1,0.0738,0.000376,0.383,0.353,0.355,144.941,audio_features,7qnt0fSQHdYXO1l21rpqn4,spotify:track:7qnt0fSQHdYXO1l21rpqn4,https://api.spotify.com/v1/tracks/7qnt0fSQHdYXO1l21rpqn4,https://api.spotify.com/v1/audio-analysis/7qnt0fSQHdYXO1l21rpqn4,137987,4
0.506,0.0461,2,-18.57,1,0.0449,0.876,0.612,0.133,0.0892,71.919,audio_features,3O1pigYrO7Kx44WaJb44Xe,spotify:track:3O1pigYrO7Kx44WaJb44Xe,https://api.spotify.com/v1/tracks/3O1pigYrO7Kx44WaJb44Xe,https://api.spotify.com/v1/audio-analysis/3O1pigYrO7Kx44WaJb44Xe,144147,4
0.176,0.157,9,-17.745,1,0.0384,0.956,0.921,0.174,0.0704,110.093,audio_features,0SzeKh1SKNy3maV2RCvwgu,spotify:track:0SzeKh1SKNy3maV2RCvwgu,https://api.spotify.com/v1/tracks/0SzeKh1SKNy3maV2RCvwgu,https://api.spotify.com/v1/audio-analysis/0SzeKh1SKNy3maV2RCvwgu,137773,5
0.295,0.0886,9,-17.239,0,0.0393,0.942,0.571,0.0937,0.0697,119.495,audio_features,3jYJFJ5Nv2wmT24QFOGicc,spotify:track:3jYJFJ5Nv2wmT24QFOGicc,https://api.spotify.com/v1/tracks/3jYJFJ5Nv2wmT24QFOGicc,https://api.spotify.com/v1/audio-analysis/3jYJFJ5Nv2wmT24QFOGicc,121760,4
0.144,0.215,9,-17.118,0,0.0396,0.549,0.876,0.114,0.0734,74.334,audio_features,12fERk43aXv1bxuvuFHZgA,spotify:track:12fERk43aXv1bxuvuFHZgA,https://api.spotify.com/v1/tracks/12fERk43aXv1bxuvuFHZgA,https://api.spotify.com/v1/audio-analysis/12fERk43aXv1bxuvuFHZgA,121253,3
0.41,0.196,0,-15.956,1,0.0383,0.953,0.892,0.0974,0.0622,78.823,audio_features,3gFQOMoUwlR6aUZj81gCzu,spotify:track:3gFQOMoUwlR6aUZj81gCzu,https://api.spotify.com/v1/tracks/3gFQOMoUwlR6aUZj81gCzu,https://api.spotify.com/v1/audio-analysis/3gFQOMoUwlR6aUZj81gCzu,189800,4
0.535,0.448,7,-11.102,0,0.0316,0.849,0.901,0.123,0.188,121.941,audio_features,31YHdtc3RN5X8JYIaNm1Lp,spotify:track:31YHdtc3RN5X8JYIaNm1Lp,https://api.spotify.com/v1/tracks/31YHdtc3RN5X8JYIaNm1Lp,https://api.spotify.com/v1/audio-analysis/31YHdtc3RN5X8JYIaNm1Lp,108867,4
0.689,0.418,2,-14.151,0,0.0332,0.42,0.937,0.114,0.583,124.024,audio_features,1hnIpQ31ko7CPNhOXcFrsU,spotify:track:1hnIpQ31ko7CPNhOXcFrsU,https://api.spotify.com/v1/tracks/1hnIpQ31ko7CPNhOXcFrsU,https://api.spotify.com/v1/audio-analysis/1hnIpQ31ko7CPNhOXcFrsU,289431,4
0.0798,0.506,4,-12.019,0,0.0534,0.512,0.897,0.135,0.125,76.751,audio_features,1SROgqdmfCbOmJKehC7gNX,spotify:track:1SROgqdmfCbOmJKehC7gNX,https://api.spotify.com/v1/tracks/1SROgqdmfCbOmJKehC7gNX,https://api.spotify.com/v1/audio-analysis/1SROgqdmfCbOmJKehC7gNX,242047,4
0.218,0.19,7,-20.281,1,0.0355,0.772,0.749,0.133,0.0695,78.962,audio_features,4J9mulgiRlkkgdAONNVGQv,spotify:track:4J9mulgiRlkkgdAONNVGQv,https://api.spotify.com/v1/tracks/4J9mulgiRlkkgdAONNVGQv,https://api.spotify.com/v1/audio-analysis/4J9mulgiRlkkgdAONNVGQv,222773,3
0.0804,0.216,2,-13.003,0,0.0371,0.526,0.834,0.106,0.0325,82.788,audio_features,5QKK7785dSYrutocW7lGub,spotify:track:5QKK7785dSYrutocW7lGub,https://api.spotify.com/v1/tracks/5QKK7785dSYrutocW7lGub,https://api.spotify.com/v1/audio-analysis/5QKK7785dSYrutocW7lGub,211253,4
0.149,0.117,2,-20.966,1,0.0442,0.905,0.919,0.111,0.0882,95.68,audio_features,66EIPOdC3UZZCJdiUSRo92,spotify:track:66EIPOdC3UZZCJdiUSRo92,https://api.spotify.com/v1/tracks/66EIPOdC3UZZCJdiUSRo92,https://api.spotify.com/v1/audio-analysis/66EIPOdC3UZZCJdiUSRo92,91493,4
0.423,0.295,9,-12.346,0,0.0309,0.643,0.937,0.333,0.0634,160.053,audio_features,3rgH821Aov4K0fAkIcHKos,spotify:track:3rgH821Aov4K0fAkIcHKos,https://api.spotify.com/v1/tracks/3rgH821Aov4K0fAkIcHKos,https://api.spotify.com/v1/audio-analysis/3rgH821Aov4K0fAkIcHKos,171109,4
0.557,0.471,7,-9.822,0,0.0365,0.776,0.841,0.115,0.191,130.075,audio_features,1XkRprkVY9ntVC7KzHrlaZ,spotify:track:1XkRprkVY9ntVC7KzHrlaZ,https://api.spotify.com/v1/tracks/1XkRprkVY9ntVC7KzHrlaZ,https://api.spotify.com/v1/audio-analysis/1XkRprkVY9ntVC7KzHrlaZ,175700,3
0.253,0.227,5,-11.648,0,0.0315,0.942,0.75,0.103,0.224,83.022,audio_features,2kbfnwiQvVx7rtLCYog7eD,spotify:track:2kbfnwiQvVx7rtLCYog7eD,https://api.spotify.com/v1/tracks/2kbfnwiQvVx7rtLCYog7eD,https://api.spotify.com/v1/audio-analysis/2kbfnwiQvVx7rtLCYog7eD,222000,4
0.543,0.511,5,-8.009,0,0.0303,0.044,0.905,0.0839,0.0908,126.007,audio_features,0azYFpHmf1Hj3BamFyPgxB,spotify:track:0azYFpHmf1Hj3BamFyPgxB,https://api.spotify.com/v1/tracks/0azYFpHmf1Hj3BamFyPgxB,https://api.spotify.com/v1/audio-analysis/0azYFpHmf1Hj3BamFyPgxB,268867,4
0.593,0.47,2,-11.192,1,0.0461,0.312,0.927,0.179,0.219,119.996,audio_features,2Ho9wQd5xy4ENu6ict4yX2,spotify:track:2Ho9wQd5xy4ENu6ict4yX2,https://api.spotify.com/v1/tracks/2Ho9wQd5xy4ENu6ict4yX2,https://api.spotify.com/v1/audio-analysis/2Ho9wQd5xy4ENu6ict4yX2,127560,4
0.326,0.25,7,-14.174,1,0.0396,0.928,0.821,0.129,0.114,119.474,audio_features,4sMJLV1RGANrF5XNNL0VfM,spotify:track:4sMJLV1RGANrF5XNNL0VfM,https://api.spotify.com/v1/tracks/4sMJLV1RGANrF5XNNL0VfM,https://api.spotify.com/v1/audio-analysis/4sMJLV1RGANrF5XNNL0VfM,151627,4
0.51,0.197,9,-14.236,0,0.0332,0.503,0.622,0.356,0.424,79.874,audio_features,4weECAXdoKkMHYsEVKWGQX,spotify:track:4weECAXdoKkMHYsEVKWGQX,https://api.spotify.com/v1/tracks/4weECAXdoKkMHYsEVKWGQX,https://api.spotify.com/v1/audio-analysis/4weECAXdoKkMHYsEVKWGQX,122413,4
0.209,0.152,10,-16.519,0,0.0324,0.5,0.903,0.103,0.0482,80.136,audio_features,1NkI8DtCnjcWVCVLF0gB71,spotify:track:1NkI8DtCnjcWVCVLF0gB71,https://api.spotify.com/v1/tracks/1NkI8DtCnjcWVCVLF0gB71,https://api.spotify.com/v1/audio-analysis/1NkI8DtCnjcWVCVLF0gB71,407533,4
0.124,0.0675,7,-16.486,0,0.0398,0.875,0.954,0.0656,0.0353,62.488,audio_features,1TDZIQF6kuQiiSgDG3Kiga,spotify:track:1TDZIQF6kuQiiSgDG3Kiga,https://api.spotify.com/v1/tracks/1TDZIQF6kuQiiSgDG3Kiga,https://api.spotify.com/v1/audio-analysis/1TDZIQF6kuQiiSgDG3Kiga,301326,4
0.192,0.171,0,-19.085,0,0.036,0.359,0.893,0.124,0.0795,99.387,audio_features,3Bd12fCAzf7NQHCtb3p2Si,spotify:track:3Bd12fCAzf7NQHCtb3p2Si,https://api.spotify.com/v1/tracks/3Bd12fCAzf7NQHCtb3p2Si,https://api.spotify.com/v1/audio-analysis/3Bd12fCAzf7NQHCtb3p2Si,183733,4
0.325,0.947,7,-5.102,1,0.107,0.00143,0.966,0.145,0.352,87.406,audio_features,0hHc2igYYlSUyZdByauJmB,spotify:track:0hHc2igYYlSUyZdByauJmB,https://api.spotify.com/v1/tracks/0hHc2igYYlSUyZdByauJmB,https://api.spotify.com/v1/audio-analysis/0hHc2igYYlSUyZdByauJmB,228747,4
0.15,0.895,4,-5.159,0,0.0809,0.00101,0.765,0.131,0.299,180.338,audio_features,50o13VmOJiUj3WfU7XmEAn,spotify:track:50o13VmOJiUj3WfU7XmEAn,https://api.spotify.com/v1/tracks/50o13VmOJiUj3WfU7XmEAn,https://api.spotify.com/v1/audio-analysis/50o13VmOJiUj3WfU7XmEAn,205280,4
0.548,0.0667,0,-21.679,0,0.116,0.991,0.932,0.103,0.0761,62.441,audio_features,48BKGwa4KAjTxVWnhA5Ce5,spotify:track:48BKGwa4KAjTxVWnhA5Ce5,https://api.spotify.com/v1/tracks/48BKGwa4KAjTxVWnhA5Ce5,https://api.spotify.com/v1/audio-analysis/48BKGwa4KAjTxVWnhA5Ce5,129147,4
0.624,0.537,7,-11.826,0,0.0353,0.41,0.926,0.0986,0.48,105.889,audio_features,403J2ArGAXfFE6H1Ip14zB,spotify:track:403J2ArGAXfFE6H1Ip14zB,https://api.spotify.com/v1/tracks/403J2ArGAXfFE6H1Ip14zB,https://api.spotify.com/v1/audio-analysis/403J2ArGAXfFE6H1Ip14zB,126428,4
0.576,0.462,7,-5.03,1,0.0273,0.000432,0.228,0.0606,0.447,117.8,audio_features,46Ykbossnav7MND8qCJcGR,spotify:track:46Ykbossnav7MND8qCJcGR,https://api.spotify.com/v1/tracks/46Ykbossnav7MND8qCJcGR,https://api.spotify.com/v1/audio-analysis/46Ykbossnav7MND8qCJcGR,51601,4
0.587,0.846,7,-7.749,1,0.0614,0.00676,0.588,0.0998,0.225,105.016,audio_features,7k9D5GUqhn0Jf3kBnfgQJ6,spotify:track:7k9D5GUqhn0Jf3kBnfgQJ6,https://api.spotify.com/v1/tracks/7k9D5GUqhn0Jf3kBnfgQJ6,https://api.spotify.com/v1/audio-analysis/7k9D5GUqhn0Jf3kBnfgQJ6,96613,1
0.28,0.183,4,-14.359,0,0.0361,0.743,0.525,0.173,0.0395,119.685,audio_features,6faRsCMylJKKQqESbwJTA9,spotify:track:6faRsCMylJKKQqESbwJTA9,https://api.spotify.com/v1/tracks/6faRsCMylJKKQqESbwJTA9,https://api.spotify.com/v1/audio-analysis/6faRsCMylJKKQqESbwJTA9,179520,4
0.734,0.724,7,-11.339,0,0.0398,0.679,0.842,0.258,0.85,116.985,audio_features,7w4vDANlj1P5aitwEKYBWg,spotify:track:7w4vDANlj1P5aitwEKYBWg,https://api.spotify.com/v1/tracks/7w4vDANlj1P5aitwEKYBWg,https://api.spotify.com/v1/audio-analysis/7w4vDANlj1P5aitwEKYBWg,66960,3
0.42,0.75,0,-9.534,1,0.0686,0.0259,0.072,0.342,0.0776,87.942,audio_features,6nBCSvioSDFhZ1RaH6nlA5,spotify:track:6nBCSvioSDFhZ1RaH6nlA5,https://api.spotify.com/v1/tracks/6nBCSvioSDFhZ1RaH6nlA5,https://api.spotify.com/v1/audio-analysis/6nBCSvioSDFhZ1RaH6nlA5,77880,4
0.127,0.34,9,-11.593,0,0.0373,0.927,0.957,0.102,0.069,83.743,audio_features,4k8qWLE0P9L9y6ZTDeQk0k,spotify:track:4k8qWLE0P9L9y6ZTDeQk0k,https://api.spotify.com/v1/tracks/4k8qWLE0P9L9y6ZTDeQk0k,https://api.spotify.com/v1/audio-analysis/4k8qWLE0P9L9y6ZTDeQk0k,89400,5
0.762,0.278,9,-16.37,0,0.0507,0.731,0.855,0.115,0.465,132.156,audio_features,2fP6LEkHgDGsZ20048ng3u,spotify:track:2fP6LEkHgDGsZ20048ng3u,https://api.spotify.com/v1/tracks/2fP6LEkHgDGsZ20048ng3u,https://api.spotify.com/v1/audio-analysis/2fP6LEkHgDGsZ20048ng3u,91800,4
0.606,0.484,5,-6.788,1,0.0554,0.646,0.00244,0.0635,0.567,125.971,audio_features,5CwpBSpgpHoRwu8AXNpJQu,spotify:track:5CwpBSpgpHoRwu8AXNpJQu,https://api.spotify.com/v1/tracks/5CwpBSpgpHoRwu8AXNpJQu,https://api.spotify.com/v1/audio-analysis/5CwpBSpgpHoRwu8AXNpJQu,84840,4
0.642,0.68,4,-11.492,1,0.0559,0.0234,0.788,0.291,0.848,108.045,audio_features,788dvskLzmNIrZKjFahty2,spotify:track:788dvskLzmNIrZKjFahty2,https://api.spotify.com/v1/tracks/788dvskLzmNIrZKjFahty2,https://api.spotify.com/v1/audio-analysis/788dvskLzmNIrZKjFahty2,109680,4
0.617,0.822,0,-6.697,1,0.068,0.271,0.95,0.315,0.43,107.957,audio_features,6ukGU8ncTtBUQzzP2zM2eL,spotify:track:6ukGU8ncTtBUQzzP2zM2eL,https://api.spotify.com/v1/tracks/6ukGU8ncTtBUQzzP2zM2eL,https://api.spotify.com/v1/audio-analysis/6ukGU8ncTtBUQzzP2zM2eL,71160,3
0.399,0.492,8,-10.807,1,0.0278,0.000334,0.833,0.0682,0.117,71.005,audio_features,5KXtl8RNG1uFrZinr6hxWh,spotify:track:5KXtl8RNG1uFrZinr6hxWh,https://api.spotify.com/v1/tracks/5KXtl8RNG1uFrZinr6hxWh,https://api.spotify.com/v1/audio-analysis/5KXtl8RNG1uFrZinr6hxWh,197640,4
0.482,0.27,0,-15.545,1,0.0414,0.00262,0.839,0.104,0.33,115.782,audio_features,6WoDhdxJvDSgy6WdSAwa5j,spotify:track:6WoDhdxJvDSgy6WdSAwa5j,https://api.spotify.com/v1/tracks/6WoDhdxJvDSgy6WdSAwa5j,https://api.spotify.com/v1/audio-analysis/6WoDhdxJvDSgy6WdSAwa5j,131187,3
0.776,0.175,0,-15.452,1,0.0644,0.284,0.125,0.153,0.659,99.96,audio_features,4vSEMqPqkN3lw6fREIWRGu,spotify:track:4vSEMqPqkN3lw6fREIWRGu,https://api.spotify.com/v1/tracks/4vSEMqPqkN3lw6fREIWRGu,https://api.spotify.com/v1/audio-analysis/4vSEMqPqkN3lw6fREIWRGu,158320,4
0.194,0.0441,0,-23.167,1,0.0446,0.979,0.0291,0.224,0.498,75.924,audio_features,4Pd9C9f2ng4PIN6BWKsW9I,spotify:track:4Pd9C9f2ng4PIN6BWKsW9I,https://api.spotify.com/v1/tracks/4Pd9C9f2ng4PIN6BWKsW9I,https://api.spotify.com/v1/audio-analysis/4Pd9C9f2ng4PIN6BWKsW9I,117467,1
0.331,0.0938,3,-14.379,1,0.0324,0.951,0.924,0.111,0.147,74.435,audio_features,7tmnMDut4Zzz1m3EVLKHHT,spotify:track:7tmnMDut4Zzz1m3EVLKHHT,https://api.spotify.com/v1/tracks/7tmnMDut4Zzz1m3EVLKHHT,https://api.spotify.com/v1/audio-analysis/7tmnMDut4Zzz1m3EVLKHHT,125333,3
0.261,0.719,11,-8.468,0,0.0486,0.0143,0.363,0.151,0.312,135.01,audio_features,75yRQ1RE96bpNPhQvcOveR,spotify:track:75yRQ1RE96bpNPhQvcOveR,https://api.spotify.com/v1/tracks/75yRQ1RE96bpNPhQvcOveR,https://api.spotify.com/v1/audio-analysis/75yRQ1RE96bpNPhQvcOveR,269765,4
0.493,0.302,5,-12.478,1,0.0289,0.0404,0.834,0.107,0.157,107.425,audio_features,74BfFG9qR85KXxN49esFVA,spotify:track:74BfFG9qR85KXxN49esFVA,https://api.spotify.com/v1/tracks/74BfFG9qR85KXxN49esFVA,https://api.spotify.com/v1/audio-analysis/74BfFG9qR85KXxN49esFVA,150667,4
0.311,0.593,7,-11.592,1,0.063,0.115,0.0928,0.106,0.195,115.483,audio_features,4WWqf2Ldy7NxPTdgG5d96C,spotify:track:4WWqf2Ldy7NxPTdgG5d96C,https://api.spotify.com/v1/tracks/4WWqf2Ldy7NxPTdgG5d96C,https://api.spotify.com/v1/audio-analysis/4WWqf2Ldy7NxPTdgG5d96C,117161,4
0.646,0.7,0,-11.016,1,0.0323,0.238,0.914,0.0977,0.763,87.031,audio_features,7B9EW6x4jhEb6fuR8tIXYg,spotify:track:7B9EW6x4jhEb6fuR8tIXYg,https://api.spotify.com/v1/tracks/7B9EW6x4jhEb6fuR8tIXYg,https://api.spotify.com/v1/audio-analysis/7B9EW6x4jhEb6fuR8tIXYg,102375,4
0.22,0.382,4,-12.044,0,0.0343,0.89,0.908,0.113,0.146,55.565,audio_features,7EQ53PDO7z8I2StTUP7BA8,spotify:track:7EQ53PDO7z8I2StTUP7BA8,https://api.spotify.com/v1/tracks/7EQ53PDO7z8I2StTUP7BA8,https://api.spotify.com/v1/audio-analysis/7EQ53PDO7z8I2StTUP7BA8,82448,4
0.55,0.494,0,-16.551,1,0.0405,0.32,0.927,0.0957,0.123,110.906,audio_features,4O9SCLct6FPveu0y7cxxKO,spotify:track:4O9SCLct6FPveu0y7cxxKO,https://api.spotify.com/v1/tracks/4O9SCLct6FPveu0y7cxxKO,https://api.spotify.com/v1/audio-analysis/4O9SCLct6FPveu0y7cxxKO,42763,4
0.381,0.658,8,-13.114,1,0.0609,0.151,0.844,0.0981,0.0582,123.044,audio_features,57numRuLPDSKzLiwf9Q9sO,spotify:track:57numRuLPDSKzLiwf9Q9sO,https://api.spotify.com/v1/tracks/57numRuLPDSKzLiwf9Q9sO,https://api.spotify.com/v1/audio-analysis/57numRuLPDSKzLiwf9Q9sO,69505,4
0.64,0.309,6,-13.698,0,0.0324,0.493,3.58e-05,0.108,0.624,104.045,audio_features,1wdbLenwS8QObNdVFI8mMU,spotify:track:1wdbLenwS8QObNdVFI8mMU,https://api.spotify.com/v1/tracks/1wdbLenwS8QObNdVFI8mMU,https://api.spotify.com/v1/audio-analysis/1wdbLenwS8QObNdVFI8mMU,139107,4
0.35,0.0494,2,-19.883,1,0.0361,0.969,0.627,0.15,0.73,77.704,audio_features,4MYoUGxAvOMXzEubXERioN,spotify:track:4MYoUGxAvOMXzEubXERioN,https://api.spotify.com/v1/tracks/4MYoUGxAvOMXzEubXERioN,https://api.spotify.com/v1/audio-analysis/4MYoUGxAvOMXzEubXERioN,75960,5
0.269,0.0339,4,-18.617,0,0.0375,0.979,0.912,0.0751,0.102,92.488,audio_features,1TlIxkDnw0aaxgHNFAx6Vh,spotify:track:1TlIxkDnw0aaxgHNFAx6Vh,https://api.spotify.com/v1/tracks/1TlIxkDnw0aaxgHNFAx6Vh,https://api.spotify.com/v1/audio-analysis/1TlIxkDnw0aaxgHNFAx6Vh,124307,1
0.268,0.121,2,-16.235,0,0.04,0.905,0.307,0.0947,0.0689,94.493,audio_features,472hXpVZiOiQf9eyzS6B22,spotify:track:472hXpVZiOiQf9eyzS6B22,https://api.spotify.com/v1/tracks/472hXpVZiOiQf9eyzS6B22,https://api.spotify.com/v1/audio-analysis/472hXpVZiOiQf9eyzS6B22,163747,3
0.58,0.8,2,-9.676,1,0.0745,0.136,0.00975,0.0651,0.48,124.061,audio_features,7gp55pwQMGqJazsKi9H7uq,spotify:track:7gp55pwQMGqJazsKi9H7uq,https://api.spotify.com/v1/tracks/7gp55pwQMGqJazsKi9H7uq,https://api.spotify.com/v1/audio-analysis/7gp55pwQMGqJazsKi9H7uq,86760,4
0.379,0.0713,0,-17.897,1,0.0336,0.966,0.579,0.103,0.268,145.905,audio_features,5nnVrfFGpXfrS4EYQLWefE,spotify:track:5nnVrfFGpXfrS4EYQLWefE,https://api.spotify.com/v1/tracks/5nnVrfFGpXfrS4EYQLWefE,https://api.spotify.com/v1/audio-analysis/5nnVrfFGpXfrS4EYQLWefE,130133,4
0.263,0.17,9,-15.778,0,0.0421,0.975,0.897,0.0753,0.0396,141.849,audio_features,4ZWjY5RhT2C23v06YNyICs,spotify:track:4ZWjY5RhT2C23v06YNyICs,https://api.spotify.com/v1/tracks/4ZWjY5RhT2C23v06YNyICs,https://api.spotify.com/v1/audio-analysis/4ZWjY5RhT2C23v06YNyICs,104060,3
